Unnamed: 0,Original Article,Original Summary,"('Tm',)","('Lex',)","('Luhn',)","('Lsa',)","('Tr',)","('LDA',)","('Tm', 'Lex')","('Tm', 'Luhn')","('Tm', 'Lsa')","('Tm', 'Tr')","('Tm', 'LDA')","('Lex', 'Luhn')","('Lex', 'Lsa')","('Lex', 'Tr')","('Lex', 'LDA')","('Luhn', 'Lsa')","('Luhn', 'Tr')","('Luhn', 'LDA')","('Lsa', 'Tr')","('Lsa', 'LDA')","('Tr', 'LDA')","('Tm', 'Lex', 'Luhn')","('Tm', 'Lex', 'Lsa')","('Tm', 'Lex', 'Tr')","('Tm', 'Lex', 'LDA')","('Tm', 'Luhn', 'Lsa')","('Tm', 'Luhn', 'Tr')","('Tm', 'Luhn', 'LDA')","('Tm', 'Lsa', 'Tr')","('Tm', 'Lsa', 'LDA')","('Tm', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa')","('Lex', 'Luhn', 'Tr')","('Lex', 'Luhn', 'LDA')","('Lex', 'Lsa', 'Tr')","('Lex', 'Lsa', 'LDA')","('Lex', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr')","('Luhn', 'Lsa', 'LDA')","('Luhn', 'Tr', 'LDA')","('Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa')","('Tm', 'Lex', 'Luhn', 'Tr')","('Tm', 'Lex', 'Luhn', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr')","('Tm', 'Lex', 'Lsa', 'LDA')","('Tm', 'Lex', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr')","('Lex', 'Luhn', 'Lsa', 'LDA')","('Lex', 'Luhn', 'Tr', 'LDA')","('Lex', 'Lsa', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Lex', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Lex', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')"
rouge1_fmeasure,tensor(0.0356),tensor(0.3811),tensor(0.3023),tensor(0.3291),tensor(0.2654),tensor(0.2296),tensor(0.3134),tensor(0.2594),tensor(0.3142),tensor(0.2907),tensor(0.2774),tensor(0.3074),tensor(0.2986),tensor(0.3219),tensor(0.2676),tensor(0.3261),tensor(0.3316),tensor(0.2647),tensor(0.2764),tensor(0.2631),tensor(0.2421),tensor(0.2362),tensor(0.2996),tensor(0.3120),tensor(0.2942),tensor(0.3211),tensor(0.3152),tensor(0.2885),tensor(0.2884),tensor(0.2862),tensor(0.2802),tensor(0.2777),tensor(0.3039),tensor(0.2950),tensor(0.3235),tensor(0.3162),tensor(0.2847),tensor(0.2751),tensor(0.3326),tensor(0.2714),tensor(0.2622),tensor(0.2742),tensor(0.2519),tensor(0.3039),tensor(0.3144),tensor(0.3104),tensor(0.2998),tensor(0.2958),tensor(0.3194),tensor(0.2939),tensor(0.2864),tensor(0.2903),tensor(0.2805),tensor(0.3011),tensor(0.2950),tensor(0.3192),tensor(0.2918),tensor(0.2674),tensor(0.3088),tensor(0.3053),tensor(0.3113),tensor(0.3005),tensor(0.2926),tensor(0.2984),tensor(0.3058)
rouge1_precision,tensor(0.0182),tensor(0.3809),tensor(0.2409),tensor(0.2958),tensor(0.1944),tensor(0.2357),tensor(0.2506),tensor(0.1906),tensor(0.2564),tensor(0.2210),tensor(0.2350),tensor(0.2443),tensor(0.2369),tensor(0.2512),tensor(0.2574),tensor(0.2825),tensor(0.2868),tensor(0.2104),tensor(0.2024),tensor(0.1930),tensor(0.2356),tensor(0.2326),tensor(0.2309),tensor(0.2452),tensor(0.2506),tensor(0.2606),tensor(0.2559),tensor(0.2245),tensor(0.2193),tensor(0.2166),tensor(0.2347),tensor(0.2334),tensor(0.2409),tensor(0.2420),tensor(0.2522),tensor(0.2455),tensor(0.2667),tensor(0.2566),tensor(0.2844),tensor(0.2129),tensor(0.2069),tensor(0.2015),tensor(0.2345),tensor(0.2401),tensor(0.2473),tensor(0.2425),tensor(0.2509),tensor(0.2483),tensor(0.2582),tensor(0.2279),tensor(0.2228),tensor(0.2202),tensor(0.2344),tensor(0.2426),tensor(0.2392),tensor(0.2473),tensor(0.2638),tensor(0.2089),tensor(0.2428),tensor(0.2407),tensor(0.2426),tensor(0.2512),tensor(0.2258),tensor(0.2399),tensor(0.2405)
rouge1_recall,tensor(0.8936),tensor(0.3817),tensor(0.4145),tensor(0.3821),tensor(0.4278),tensor(0.2380),tensor(0.4276),tensor(0.4161),tensor(0.4139),tensor(0.4328),tensor(0.3469),tensor(0.4223),tensor(0.4126),tensor(0.4596),tensor(0.2889),tensor(0.3944),tensor(0.4008),tensor(0.3704),tensor(0.4455),tensor(0.4227),tensor(0.2608),tensor(0.2508),tensor(0.4362),tensor(0.4389),tensor(0.3670),tensor(0.4262),tensor(0.4178),tensor(0.4146),tensor(0.4304),tensor(0.4302),tensor(0.3589),tensor(0.3535),tensor(0.4207),tensor(0.3868),tensor(0.4621),tensor(0.4549),tensor(0.3165),tensor(0.3059),tensor(0.4094),tensor(0.3867),tensor(0.3719),tensor(0.4389),tensor(0.2816),tensor(0.4232),tensor(0.4417),tensor(0.4409),tensor(0.3817),tensor(0.3733),tensor(0.4267),tensor(0.4243),tensor(0.4117),tensor(0.4353),tensor(0.3596),tensor(0.4070),tensor(0.3957),tensor(0.4606),tensor(0.3354),tensor(0.3833),tensor(0.4337),tensor(0.4269),tensor(0.4438),tensor(0.3823),tensor(0.4261),tensor(0.4046),tensor(0.4301)
rouge2_fmeasure,tensor(0.0173),tensor(0.0901),tensor(0.0646),tensor(0.0780),tensor(0.0469),tensor(0.0367),tensor(0.0601),tensor(0.0473),tensor(0.0738),tensor(0.0632),tensor(0.0577),tensor(0.0657),tensor(0.0641),tensor(0.0833),tensor(0.0550),tensor(0.0799),tensor(0.0792),tensor(0.0500),tensor(0.0514),tensor(0.0477),tensor(0.0419),tensor(0.0390),tensor(0.0592),tensor(0.0771),tensor(0.0654),tensor(0.0782),tensor(0.0755),tensor(0.0626),tensor(0.0611),tensor(0.0623),tensor(0.0584),tensor(0.0584),tensor(0.0671),tensor(0.0676),tensor(0.0836),tensor(0.0806),tensor(0.0613),tensor(0.0562),tensor(0.0824),tensor(0.0493),tensor(0.0481),tensor(0.0548),tensor(0.0433),tensor(0.0720),tensor(0.0774),tensor(0.0742),tensor(0.0702),tensor(0.0661),tensor(0.0805),tensor(0.0673),tensor(0.0616),tensor(0.0648),tensor(0.0589),tensor(0.0694),tensor(0.0682),tensor(0.0816),tensor(0.0635),tensor(0.0496),tensor(0.0751),tensor(0.0742),tensor(0.0755),tensor(0.0713),tensor(0.0659),tensor(0.0687),tensor(0.0754)
rouge2_precision,tensor(0.0089),tensor(0.0900),tensor(0.0517),tensor(0.0701),tensor(0.0343),tensor(0.0369),tensor(0.0483),tensor(0.0346),tensor(0.0605),tensor(0.0482),tensor(0.0487),tensor(0.0525),tensor(0.0510),tensor(0.0655),tensor(0.0511),tensor(0.0693),tensor(0.0683),tensor(0.0397),tensor(0.0377),tensor(0.0350),tensor(0.0407),tensor(0.0385),tensor(0.0455),tensor(0.0608),tensor(0.0556),tensor(0.0637),tensor(0.0613),tensor(0.0488),tensor(0.0466),tensor(0.0473),tensor(0.0488),tensor(0.0489),tensor(0.0535),tensor(0.0558),tensor(0.0656),tensor(0.0631),tensor(0.0561),tensor(0.0519),tensor(0.0704),tensor(0.0387),tensor(0.0379),tensor(0.0403),tensor(0.0404),tensor(0.0570),tensor(0.0610),tensor(0.0581),tensor(0.0588),tensor(0.0554),tensor(0.0653),tensor(0.0523),tensor(0.0481),tensor(0.0492),tensor(0.0489),tensor(0.0564),tensor(0.0556),tensor(0.0636),tensor(0.0571),tensor(0.0386),tensor(0.0590),tensor(0.0586),tensor(0.0590),tensor(0.0598),tensor(0.0510),tensor(0.0555),tensor(0.0594)
rouge2_recall,tensor(0.4404),tensor(0.0903),tensor(0.0874),tensor(0.0907),tensor(0.0755),tensor(0.0388),tensor(0.0812),tensor(0.0757),tensor(0.0966),tensor(0.0927),tensor(0.0723),tensor(0.0889),tensor(0.0876),tensor(0.1170),tensor(0.0607),tensor(0.0962),tensor(0.0961),tensor(0.0700),tensor(0.0824),tensor(0.0766),tensor(0.0454),tensor(0.0416),tensor(0.0862),tensor(0.1076),tensor(0.0813),tensor(0.1030),tensor(0.0998),tensor(0.0889),tensor(0.0899),tensor(0.0926),tensor(0.0745),tensor(0.0741),tensor(0.0916),tensor(0.0876),tensor(0.1178),tensor(0.1139),tensor(0.0696),tensor(0.0628),tensor(0.1013),tensor(0.0699),tensor(0.0681),tensor(0.0871),tensor(0.0487),tensor(0.0996),tensor(0.1079),tensor(0.1046),tensor(0.0888),tensor(0.0833),tensor(0.1069),tensor(0.0959),tensor(0.0875),tensor(0.0962),tensor(0.0757),tensor(0.0925),tensor(0.0905),tensor(0.1158),tensor(0.0735),tensor(0.0711),tensor(0.1050),tensor(0.1030),tensor(0.1068),tensor(0.0901),tensor(0.0947),tensor(0.0922),tensor(0.1050)
rougeL_fmeasure,tensor(0.0252),tensor(0.2019),tensor(0.1590),tensor(0.1734),tensor(0.1378),tensor(0.1389),tensor(0.1591),tensor(0.1377),tensor(0.1662),tensor(0.1538),tensor(0.1573),tensor(0.1599),tensor(0.1588),tensor(0.1693),tensor(0.1519),tensor(0.1725),tensor(0.1742),tensor(0.1473),tensor(0.1430),tensor(0.1391),tensor(0.1437),tensor(0.1405),tensor(0.1540),tensor(0.1655),tensor(0.1634),tensor(0.1705),tensor(0.1669),tensor(0.1548),tensor(0.1538),tensor(0.1541),tensor(0.1554),tensor(0.1566),tensor(0.1610),tensor(0.1625),tensor(0.1697),tensor(0.1665),tensor(0.1598),tensor(0.1566),tensor(0.1748),tensor(0.1464),tensor(0.1451),tensor(0.1441),tensor(0.1484),tensor(0.1640),tensor(0.1650),tensor(0.1637),tensor(0.1659),tensor(0.1636),tensor(0.1678),tensor(0.1571),tensor(0.1550),tensor(0.1562),tensor(0.1570),tensor(0.1600),tensor(0.1620),tensor(0.1679),tensor(0.1627),tensor(0.1462),tensor(0.1631),tensor(0.1635),tensor(0.1650),tensor(0.1675),tensor(0.1578),tensor(0.1615),tensor(0.1660)
rougeL_precision,tensor(0.0129),tensor(0.2016),tensor(0.1267),tensor(0.1566),tensor(0.1009),tensor(0.1446),tensor(0.1272),tensor(0.1010),tensor(0.1356),tensor(0.1168),tensor(0.1334),tensor(0.1271),tensor(0.1259),tensor(0.1322),tensor(0.1466),tensor(0.1497),tensor(0.1508),tensor(0.1172),tensor(0.1045),tensor(0.1020),tensor(0.1410),tensor(0.1398),tensor(0.1184),tensor(0.1299),tensor(0.1394),tensor(0.1383),tensor(0.1354),tensor(0.1207),tensor(0.1168),tensor(0.1165),tensor(0.1305),tensor(0.1319),tensor(0.1276),tensor(0.1337),tensor(0.1323),tensor(0.1293),tensor(0.1505),tensor(0.1467),tensor(0.1496),tensor(0.1145),tensor(0.1142),tensor(0.1057),tensor(0.1389),tensor(0.1295),tensor(0.1297),tensor(0.1277),tensor(0.1392),tensor(0.1373),tensor(0.1355),tensor(0.1219),tensor(0.1208),tensor(0.1182),tensor(0.1314),tensor(0.1293),tensor(0.1317),tensor(0.1299),tensor(0.1478),tensor(0.1140),tensor(0.1281),tensor(0.1289),tensor(0.1285),tensor(0.1402),tensor(0.1219),tensor(0.1301),tensor(0.1305)
rougeL_recall,tensor(0.6345),tensor(0.2025),tensor(0.2181),tensor(0.2006),tensor(0.2224),tensor(0.1433),tensor(0.2172),tensor(0.2215),tensor(0.2191),tensor(0.2295),tensor(0.1964),tensor(0.2199),tensor(0.2199),tensor(0.2416),tensor(0.1637),tensor(0.2080),tensor(0.2105),tensor(0.2059),tensor(0.2316),tensor(0.2237),tensor(0.1541),tensor(0.1485),tensor(0.2254),tensor(0.2332),tensor(0.2034),tensor(0.2268),tensor(0.2214),tensor(0.2219),tensor(0.2299),tensor(0.2324),tensor(0.1981),tensor(0.1986),tensor(0.2229),tensor(0.2122),tensor(0.2427),tensor(0.2395),tensor(0.1766),tensor(0.1737),tensor(0.2150),tensor(0.2094),tensor(0.2064),tensor(0.2315),tensor(0.1657),tensor(0.2284),tensor(0.2321),tensor(0.2331),tensor(0.2106),tensor(0.2065),tensor(0.2244),tensor(0.2265),tensor(0.2222),tensor(0.2349),tensor(0.2008),tensor(0.2152),tensor(0.2166),tensor(0.2426),tensor(0.1862),tensor(0.2102),tensor(0.2295),tensor(0.2284),tensor(0.2356),tensor(0.2126),tensor(0.2296),tensor(0.2180),tensor(0.2332)
