Unnamed: 0,Original Article,Original Summary,"('Tm',)","('Lex',)","('Luhn',)","('Lsa',)","('Tr',)","('LDA',)","('Tm', 'Lex')","('Tm', 'Luhn')","('Tm', 'Lsa')","('Tm', 'Tr')","('Tm', 'LDA')","('Lex', 'Luhn')","('Lex', 'Lsa')","('Lex', 'Tr')","('Lex', 'LDA')","('Luhn', 'Lsa')","('Luhn', 'Tr')","('Luhn', 'LDA')","('Lsa', 'Tr')","('Lsa', 'LDA')","('Tr', 'LDA')","('Tm', 'Lex', 'Luhn')","('Tm', 'Lex', 'Lsa')","('Tm', 'Lex', 'Tr')","('Tm', 'Lex', 'LDA')","('Tm', 'Luhn', 'Lsa')","('Tm', 'Luhn', 'Tr')","('Tm', 'Luhn', 'LDA')","('Tm', 'Lsa', 'Tr')","('Tm', 'Lsa', 'LDA')","('Tm', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa')","('Lex', 'Luhn', 'Tr')","('Lex', 'Luhn', 'LDA')","('Lex', 'Lsa', 'Tr')","('Lex', 'Lsa', 'LDA')","('Lex', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr')","('Luhn', 'Lsa', 'LDA')","('Luhn', 'Tr', 'LDA')","('Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa')","('Tm', 'Lex', 'Luhn', 'Tr')","('Tm', 'Lex', 'Luhn', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr')","('Tm', 'Lex', 'Lsa', 'LDA')","('Tm', 'Lex', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr')","('Lex', 'Luhn', 'Lsa', 'LDA')","('Lex', 'Luhn', 'Tr', 'LDA')","('Lex', 'Lsa', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Lex', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Lex', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')"
rouge1_fmeasure,tensor(0.0361),tensor(0.3812),tensor(0.3068),tensor(0.3367),tensor(0.2722),tensor(0.2282),tensor(0.3252),tensor(0.2613),tensor(0.3263),tensor(0.2961),tensor(0.2776),tensor(0.3110),tensor(0.3009),tensor(0.3229),tensor(0.2755),tensor(0.3372),tensor(0.3401),tensor(0.2564),tensor(0.2819),tensor(0.2692),tensor(0.2432),tensor(0.2403),tensor(0.3143),tensor(0.3160),tensor(0.2971),tensor(0.3287),tensor(0.3223),tensor(0.2853),tensor(0.2947),tensor(0.2912),tensor(0.2803),tensor(0.2771),tensor(0.3058),tensor(0.3006),tensor(0.3239),tensor(0.3232),tensor(0.2874),tensor(0.2761),tensor(0.3405),tensor(0.2600),tensor(0.2502),tensor(0.2781),tensor(0.2495),tensor(0.3065),tensor(0.3200),tensor(0.3125),tensor(0.3008),tensor(0.2983),tensor(0.3246),tensor(0.2878),tensor(0.2814),tensor(0.2912),tensor(0.2820),tensor(0.3047),tensor(0.2981),tensor(0.3267),tensor(0.2928),tensor(0.2585),tensor(0.3052),tensor(0.3036),tensor(0.3150),tensor(0.2989),tensor(0.2861),tensor(0.2991),tensor(0.3052)
rouge1_precision,tensor(0.0185),tensor(0.3814),tensor(0.2443),tensor(0.3013),tensor(0.1993),tensor(0.2370),tensor(0.2596),tensor(0.1917),tensor(0.2660),tensor(0.2250),tensor(0.2349),tensor(0.2471),tensor(0.2385),tensor(0.2516),tensor(0.2665),tensor(0.2909),tensor(0.2927),tensor(0.2032),tensor(0.2063),tensor(0.1977),tensor(0.2380),tensor(0.2389),tensor(0.2425),tensor(0.2482),tensor(0.2533),tensor(0.2666),tensor(0.2612),tensor(0.2219),tensor(0.2238),tensor(0.2204),tensor(0.2343),tensor(0.2325),tensor(0.2421),tensor(0.2458),tensor(0.2525),tensor(0.2508),tensor(0.2697),tensor(0.2576),tensor(0.2899),tensor(0.2035),tensor(0.1969),tensor(0.2043),tensor(0.2323),tensor(0.2422),tensor(0.2514),tensor(0.2438),tensor(0.2522),tensor(0.2509),tensor(0.2619),tensor(0.2231),tensor(0.2188),tensor(0.2208),tensor(0.2352),tensor(0.2449),tensor(0.2411),tensor(0.2530),tensor(0.2654),tensor(0.2017),tensor(0.2399),tensor(0.2392),tensor(0.2452),tensor(0.2500),tensor(0.2207),tensor(0.2398),tensor(0.2398)
rouge1_recall,tensor(0.9003),tensor(0.3819),tensor(0.4203),tensor(0.3917),tensor(0.4383),tensor(0.2340),tensor(0.4437),tensor(0.4194),tensor(0.4293),tensor(0.4409),tensor(0.3479),tensor(0.4268),tensor(0.4159),tensor(0.4610),tensor(0.2960),tensor(0.4084),tensor(0.4120),tensor(0.3605),tensor(0.4548),tensor(0.4314),tensor(0.2606),tensor(0.2528),tensor(0.4563),tensor(0.4436),tensor(0.3710),tensor(0.4361),tensor(0.4271),tensor(0.4108),tensor(0.4399),tensor(0.4378),tensor(0.3601),tensor(0.3538),tensor(0.4234),tensor(0.3957),tensor(0.4621),tensor(0.4647),tensor(0.3181),tensor(0.3063),tensor(0.4201),tensor(0.3722),tensor(0.3568),tensor(0.4449),tensor(0.2787),tensor(0.4267),tensor(0.4495),tensor(0.4440),tensor(0.3838),tensor(0.3775),tensor(0.4338),tensor(0.4163),tensor(0.4054),tensor(0.4360),tensor(0.3633),tensor(0.4131),tensor(0.4010),tensor(0.4704),tensor(0.3354),tensor(0.3711),tensor(0.4288),tensor(0.4248),tensor(0.4495),tensor(0.3814),tensor(0.4175),tensor(0.4074),tensor(0.4292)
rouge2_fmeasure,tensor(0.0178),tensor(0.0961),tensor(0.0683),tensor(0.0829),tensor(0.0544),tensor(0.0393),tensor(0.0768),tensor(0.0532),tensor(0.0818),tensor(0.0675),tensor(0.0578),tensor(0.0697),tensor(0.0662),tensor(0.0853),tensor(0.0566),tensor(0.0844),tensor(0.0829),tensor(0.0483),tensor(0.0610),tensor(0.0544),tensor(0.0453),tensor(0.0433),tensor(0.0741),tensor(0.0790),tensor(0.0673),tensor(0.0852),tensor(0.0801),tensor(0.0610),tensor(0.0663),tensor(0.0647),tensor(0.0581),tensor(0.0594),tensor(0.0683),tensor(0.0685),tensor(0.0847),tensor(0.0854),tensor(0.0616),tensor(0.0588),tensor(0.0827),tensor(0.0489),tensor(0.0473),tensor(0.0601),tensor(0.0451),tensor(0.0745),tensor(0.0811),tensor(0.0764),tensor(0.0687),tensor(0.0680),tensor(0.0821),tensor(0.0617),tensor(0.0608),tensor(0.0652),tensor(0.0605),tensor(0.0706),tensor(0.0684),tensor(0.0868),tensor(0.0644),tensor(0.0502),tensor(0.0736),tensor(0.0730),tensor(0.0790),tensor(0.0670),tensor(0.0624),tensor(0.0690),tensor(0.0730)
rouge2_precision,tensor(0.0091),tensor(0.0961),tensor(0.0547),tensor(0.0738),tensor(0.0399),tensor(0.0403),tensor(0.0615),tensor(0.0392),tensor(0.0669),tensor(0.0514),tensor(0.0490),tensor(0.0556),tensor(0.0528),tensor(0.0669),tensor(0.0538),tensor(0.0726),tensor(0.0710),tensor(0.0383),tensor(0.0447),tensor(0.0401),tensor(0.0439),tensor(0.0424),tensor(0.0577),tensor(0.0622),tensor(0.0577),tensor(0.0694),tensor(0.0651),tensor(0.0478),tensor(0.0505),tensor(0.0491),tensor(0.0486),tensor(0.0502),tensor(0.0543),tensor(0.0563),tensor(0.0664),tensor(0.0667),tensor(0.0576),tensor(0.0545),tensor(0.0703),tensor(0.0384),tensor(0.0373),tensor(0.0444),tensor(0.0419),tensor(0.0592),tensor(0.0638),tensor(0.0596),tensor(0.0579),tensor(0.0575),tensor(0.0664),tensor(0.0481),tensor(0.0476),tensor(0.0497),tensor(0.0506),tensor(0.0572),tensor(0.0554),tensor(0.0677),tensor(0.0586),tensor(0.0394),tensor(0.0581),tensor(0.0578),tensor(0.0616),tensor(0.0564),tensor(0.0486),tensor(0.0555),tensor(0.0577)
rouge2_recall,tensor(0.4473),tensor(0.0962),tensor(0.0925),tensor(0.0973),tensor(0.0872),tensor(0.0407),tensor(0.1039),tensor(0.0849),tensor(0.1070),tensor(0.1000),tensor(0.0720),tensor(0.0946),tensor(0.0905),tensor(0.1207),tensor(0.0616),tensor(0.1025),tensor(0.1010),tensor(0.0675),tensor(0.0977),tensor(0.0863),tensor(0.0489),tensor(0.0459),tensor(0.1061),tensor(0.1102),tensor(0.0834),tensor(0.1121),tensor(0.1057),tensor(0.0866),tensor(0.0983),tensor(0.0970),tensor(0.0741),tensor(0.0747),tensor(0.0935),tensor(0.0892),tensor(0.1195),tensor(0.1215),tensor(0.0685),tensor(0.0653),tensor(0.1023),tensor(0.0698),tensor(0.0666),tensor(0.0952),tensor(0.0506),tensor(0.1024),tensor(0.1137),tensor(0.1082),tensor(0.0868),tensor(0.0852),tensor(0.1090),tensor(0.0882),tensor(0.0862),tensor(0.0967),tensor(0.0769),tensor(0.0945),tensor(0.0916),tensor(0.1234),tensor(0.0735),tensor(0.0710),tensor(0.1024),tensor(0.1011),tensor(0.1125),tensor(0.0846),tensor(0.0894),tensor(0.0932),tensor(0.1016)
rougeL_fmeasure,tensor(0.0263),tensor(0.2060),tensor(0.1632),tensor(0.1718),tensor(0.1416),tensor(0.1395),tensor(0.1656),tensor(0.1372),tensor(0.1695),tensor(0.1562),tensor(0.1578),tensor(0.1637),tensor(0.1628),tensor(0.1667),tensor(0.1552),tensor(0.1726),tensor(0.1737),tensor(0.1438),tensor(0.1428),tensor(0.1380),tensor(0.1467),tensor(0.1453),tensor(0.1587),tensor(0.1671),tensor(0.1679),tensor(0.1736),tensor(0.1692),tensor(0.1532),tensor(0.1575),tensor(0.1548),tensor(0.1531),tensor(0.1595),tensor(0.1670),tensor(0.1606),tensor(0.1681),tensor(0.1687),tensor(0.1616),tensor(0.1607),tensor(0.1740),tensor(0.1432),tensor(0.1419),tensor(0.1428),tensor(0.1491),tensor(0.1639),tensor(0.1694),tensor(0.1645),tensor(0.1670),tensor(0.1677),tensor(0.1692),tensor(0.1544),tensor(0.1530),tensor(0.1567),tensor(0.1581),tensor(0.1629),tensor(0.1609),tensor(0.1694),tensor(0.1632),tensor(0.1441),tensor(0.1621),tensor(0.1622),tensor(0.1666),tensor(0.1659),tensor(0.1547),tensor(0.1609),tensor(0.1641)
rougeL_precision,tensor(0.0135),tensor(0.2060),tensor(0.1303),tensor(0.1535),tensor(0.1036),tensor(0.1483),tensor(0.1320),tensor(0.1006),tensor(0.1381),tensor(0.1187),tensor(0.1342),tensor(0.1304),tensor(0.1291),tensor(0.1302),tensor(0.1509),tensor(0.1487),tensor(0.1493),tensor(0.1143),tensor(0.1043),tensor(0.1011),tensor(0.1453),tensor(0.1460),tensor(0.1224),tensor(0.1313),tensor(0.1438),tensor(0.1407),tensor(0.1370),tensor(0.1193),tensor(0.1197),tensor(0.1171),tensor(0.1287),tensor(0.1344),tensor(0.1324),tensor(0.1319),tensor(0.1312),tensor(0.1310),tensor(0.1529),tensor(0.1508),tensor(0.1479),tensor(0.1121),tensor(0.1118),tensor(0.1048),tensor(0.1403),tensor(0.1296),tensor(0.1333),tensor(0.1284),tensor(0.1407),tensor(0.1414),tensor(0.1365),tensor(0.1200),tensor(0.1191),tensor(0.1189),tensor(0.1324),tensor(0.1313),tensor(0.1304),tensor(0.1311),tensor(0.1487),tensor(0.1124),tensor(0.1275),tensor(0.1280),tensor(0.1297),tensor(0.1391),tensor(0.1197),tensor(0.1293),tensor(0.1291)
rougeL_recall,tensor(0.6617),tensor(0.2063),tensor(0.2230),tensor(0.2000),tensor(0.2286),tensor(0.1415),tensor(0.2264),tensor(0.2208),tensor(0.2236),tensor(0.2327),tensor(0.1965),tensor(0.2241),tensor(0.2246),tensor(0.2374),tensor(0.1663),tensor(0.2094),tensor(0.2108),tensor(0.2012),tensor(0.2313),tensor(0.2220),tensor(0.1562),tensor(0.1519),tensor(0.2309),tensor(0.2346),tensor(0.2086),tensor(0.2308),tensor(0.2246),tensor(0.2201),tensor(0.2348),tensor(0.2330),tensor(0.1953),tensor(0.2022),tensor(0.2306),tensor(0.2101),tensor(0.2393),tensor(0.2426),tensor(0.1776),tensor(0.1775),tensor(0.2152),tensor(0.2046),tensor(0.2015),tensor(0.2296),tensor(0.1655),tensor(0.2280),tensor(0.2376),tensor(0.2339),tensor(0.2119),tensor(0.2116),tensor(0.2262),tensor(0.2227),tensor(0.2199),tensor(0.2345),tensor(0.2022),tensor(0.2197),tensor(0.2157),tensor(0.2444),tensor(0.1862),tensor(0.2068),tensor(0.2277),tensor(0.2266),tensor(0.2376),tensor(0.2111),tensor(0.2247),tensor(0.2182),tensor(0.2306)
