Unnamed: 0,Original Article,Original Summary,"('Tm',)","('Lex',)","('Luhn',)","('Lsa',)","('Tr',)","('LDA',)","('Tm', 'Lex')","('Tm', 'Luhn')","('Tm', 'Lsa')","('Tm', 'Tr')","('Tm', 'LDA')","('Lex', 'Luhn')","('Lex', 'Lsa')","('Lex', 'Tr')","('Lex', 'LDA')","('Luhn', 'Lsa')","('Luhn', 'Tr')","('Luhn', 'LDA')","('Lsa', 'Tr')","('Lsa', 'LDA')","('Tr', 'LDA')","('Tm', 'Lex', 'Luhn')","('Tm', 'Lex', 'Lsa')","('Tm', 'Lex', 'Tr')","('Tm', 'Lex', 'LDA')","('Tm', 'Luhn', 'Lsa')","('Tm', 'Luhn', 'Tr')","('Tm', 'Luhn', 'LDA')","('Tm', 'Lsa', 'Tr')","('Tm', 'Lsa', 'LDA')","('Tm', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa')","('Lex', 'Luhn', 'Tr')","('Lex', 'Luhn', 'LDA')","('Lex', 'Lsa', 'Tr')","('Lex', 'Lsa', 'LDA')","('Lex', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr')","('Luhn', 'Lsa', 'LDA')","('Luhn', 'Tr', 'LDA')","('Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa')","('Tm', 'Lex', 'Luhn', 'Tr')","('Tm', 'Lex', 'Luhn', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr')","('Tm', 'Lex', 'Lsa', 'LDA')","('Tm', 'Lex', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr')","('Lex', 'Luhn', 'Lsa', 'LDA')","('Lex', 'Luhn', 'Tr', 'LDA')","('Lex', 'Lsa', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Lex', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Lex', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')"
rouge1_fmeasure,tensor(0.0363),tensor(0.3747),tensor(0.2597),tensor(0.3115),tensor(0.2621),tensor(0.2203),tensor(0.3038),tensor(0.2574),tensor(0.2878),tensor(0.2620),tensor(0.2718),tensor(0.2594),tensor(0.2564),tensor(0.2840),tensor(0.2814),tensor(0.3114),tensor(0.3009),tensor(0.2594),tensor(0.2639),tensor(0.2565),tensor(0.2203),tensor(0.2226),tensor(0.2691),tensor(0.2790),tensor(0.2922),tensor(0.2895),tensor(0.2835),tensor(0.2583),tensor(0.2618),tensor(0.2600),tensor(0.2703),tensor(0.2643),tensor(0.2565),tensor(0.2868),tensor(0.2857),tensor(0.2816),tensor(0.2818),tensor(0.2829),tensor(0.3024),tensor(0.2629),tensor(0.2588),tensor(0.2597),tensor(0.2293),tensor(0.2829),tensor(0.2761),tensor(0.2752),tensor(0.2923),tensor(0.2873),tensor(0.2834),tensor(0.2584),tensor(0.2554),tensor(0.2603),tensor(0.2632),tensor(0.2880),tensor(0.2843),tensor(0.2828),tensor(0.2875),tensor(0.2622),tensor(0.2820),tensor(0.2734),tensor(0.2738),tensor(0.2862),tensor(0.2575),tensor(0.2818),tensor(0.2748)
rouge1_precision,tensor(0.0186),tensor(0.3770),tensor(0.1938),tensor(0.2497),tensor(0.1892),tensor(0.2305),tensor(0.2429),tensor(0.1891),tensor(0.2187),tensor(0.1902),tensor(0.2230),tensor(0.1932),tensor(0.1905),tensor(0.2104),tensor(0.2527),tensor(0.2488),tensor(0.2384),tensor(0.2080),tensor(0.1905),tensor(0.1854),tensor(0.2266),tensor(0.2254),tensor(0.1990),tensor(0.2059),tensor(0.2296),tensor(0.2202),tensor(0.2151),tensor(0.1904),tensor(0.1899),tensor(0.1889),tensor(0.2206),tensor(0.2138),tensor(0.1906),tensor(0.2237),tensor(0.2119),tensor(0.2085),tensor(0.2499),tensor(0.2497),tensor(0.2393),tensor(0.2098),tensor(0.2063),tensor(0.1880),tensor(0.2257),tensor(0.2125),tensor(0.2037),tensor(0.2029),tensor(0.2298),tensor(0.2246),tensor(0.2150),tensor(0.1903),tensor(0.1879),tensor(0.1890),tensor(0.2121),tensor(0.2244),tensor(0.2205),tensor(0.2095),tensor(0.2511),tensor(0.2060),tensor(0.2116),tensor(0.2045),tensor(0.2018),tensor(0.2232),tensor(0.1896),tensor(0.2184),tensor(0.2060)
rouge1_recall,tensor(0.8969),tensor(0.3732),tensor(0.4024),tensor(0.4256),tensor(0.4357),tensor(0.2219),tensor(0.4157),tensor(0.4129),tensor(0.4310),tensor(0.4299),tensor(0.3669),tensor(0.4035),tensor(0.4013),tensor(0.4469),tensor(0.3334),tensor(0.4274),tensor(0.4184),tensor(0.3647),tensor(0.4381),tensor(0.4255),tensor(0.2261),tensor(0.2304),tensor(0.4268),tensor(0.4409),tensor(0.4148),tensor(0.4334),tensor(0.4258),tensor(0.4111),tensor(0.4300),tensor(0.4263),tensor(0.3686),tensor(0.3646),tensor(0.4013),tensor(0.4158),tensor(0.4482),tensor(0.4433),tensor(0.3389),tensor(0.3413),tensor(0.4214),tensor(0.3724),tensor(0.3670),tensor(0.4294),tensor(0.2425),tensor(0.4334),tensor(0.4368),tensor(0.4365),tensor(0.4146),tensor(0.4114),tensor(0.4256),tensor(0.4121),tensor(0.4085),tensor(0.4273),tensor(0.3659),tensor(0.4177),tensor(0.4147),tensor(0.4449),tensor(0.3516),tensor(0.3762),tensor(0.4333),tensor(0.4231),tensor(0.4350),tensor(0.4113),tensor(0.4109),tensor(0.4116),tensor(0.4239)
rouge2_fmeasure,tensor(0.0170),tensor(0.0842),tensor(0.0504),tensor(0.0648),tensor(0.0496),tensor(0.0371),tensor(0.0525),tensor(0.0474),tensor(0.0607),tensor(0.0503),tensor(0.0482),tensor(0.0501),tensor(0.0481),tensor(0.0590),tensor(0.0512),tensor(0.0648),tensor(0.0612),tensor(0.0409),tensor(0.0500),tensor(0.0457),tensor(0.0367),tensor(0.0350),tensor(0.0474),tensor(0.0578),tensor(0.0602),tensor(0.0614),tensor(0.0573),tensor(0.0464),tensor(0.0506),tensor(0.0502),tensor(0.0478),tensor(0.0457),tensor(0.0475),tensor(0.0576),tensor(0.0593),tensor(0.0578),tensor(0.0516),tensor(0.0522),tensor(0.0609),tensor(0.0442),tensor(0.0430),tensor(0.0465),tensor(0.0356),tensor(0.0583),tensor(0.0577),tensor(0.0570),tensor(0.0596),tensor(0.0563),tensor(0.0567),tensor(0.0454),tensor(0.0456),tensor(0.0500),tensor(0.0442),tensor(0.0580),tensor(0.0542),tensor(0.0579),tensor(0.0539),tensor(0.0449),tensor(0.0581),tensor(0.0526),tensor(0.0567),tensor(0.0557),tensor(0.0460),tensor(0.0533),tensor(0.0528)
rouge2_precision,tensor(0.0087),tensor(0.0847),tensor(0.0374),tensor(0.0516),tensor(0.0355),tensor(0.0387),tensor(0.0415),tensor(0.0345),tensor(0.0459),tensor(0.0362),tensor(0.0394),tensor(0.0371),tensor(0.0355),tensor(0.0433),tensor(0.0461),tensor(0.0514),tensor(0.0480),tensor(0.0327),tensor(0.0358),tensor(0.0327),tensor(0.0377),tensor(0.0354),tensor(0.0346),tensor(0.0424),tensor(0.0471),tensor(0.0464),tensor(0.0432),tensor(0.0340),tensor(0.0364),tensor(0.0362),tensor(0.0388),tensor(0.0366),tensor(0.0351),tensor(0.0449),tensor(0.0435),tensor(0.0424),tensor(0.0458),tensor(0.0460),tensor(0.0477),tensor(0.0352),tensor(0.0341),tensor(0.0333),tensor(0.0354),tensor(0.0436),tensor(0.0423),tensor(0.0418),tensor(0.0466),tensor(0.0436),tensor(0.0427),tensor(0.0332),tensor(0.0333),tensor(0.0361),tensor(0.0353),tensor(0.0451),tensor(0.0416),tensor(0.0425),tensor(0.0469),tensor(0.0352),tensor(0.0434),tensor(0.0390),tensor(0.0415),tensor(0.0431),tensor(0.0336),tensor(0.0409),tensor(0.0392)
rouge2_recall,tensor(0.4305),tensor(0.0839),tensor(0.0790),tensor(0.0899),tensor(0.0839),tensor(0.0372),tensor(0.0730),tensor(0.0776),tensor(0.0922),tensor(0.0842),tensor(0.0655),tensor(0.0788),tensor(0.0763),tensor(0.0949),tensor(0.0608),tensor(0.0904),tensor(0.0870),tensor(0.0579),tensor(0.0843),tensor(0.0776),tensor(0.0373),tensor(0.0359),tensor(0.0771),tensor(0.0924),tensor(0.0862),tensor(0.0936),tensor(0.0874),tensor(0.0748),tensor(0.0848),tensor(0.0836),tensor(0.0663),tensor(0.0642),tensor(0.0752),tensor(0.0839),tensor(0.0951),tensor(0.0929),tensor(0.0625),tensor(0.0635),tensor(0.0870),tensor(0.0628),tensor(0.0616),tensor(0.0786),tensor(0.0371),tensor(0.0902),tensor(0.0924),tensor(0.0916),tensor(0.0853),tensor(0.0818),tensor(0.0866),tensor(0.0735),tensor(0.0741),tensor(0.0834),tensor(0.0622),tensor(0.0845),tensor(0.0807),tensor(0.0931),tensor(0.0666),tensor(0.0647),tensor(0.0902),tensor(0.0831),tensor(0.0914),tensor(0.0814),tensor(0.0747),tensor(0.0792),tensor(0.0831)
rougeL_fmeasure,tensor(0.0260),tensor(0.1941),tensor(0.1436),tensor(0.1605),tensor(0.1330),tensor(0.1413),tensor(0.1498),tensor(0.1267),tensor(0.1520),tensor(0.1371),tensor(0.1548),tensor(0.1431),tensor(0.1409),tensor(0.1484),tensor(0.1586),tensor(0.1599),tensor(0.1571),tensor(0.1407),tensor(0.1346),tensor(0.1314),tensor(0.1390),tensor(0.1404),tensor(0.1444),tensor(0.1485),tensor(0.1563),tensor(0.1531),tensor(0.1504),tensor(0.1374),tensor(0.1378),tensor(0.1375),tensor(0.1519),tensor(0.1510),tensor(0.1414),tensor(0.1500),tensor(0.1483),tensor(0.1489),tensor(0.1577),tensor(0.1578),tensor(0.1583),tensor(0.1428),tensor(0.1421),tensor(0.1327),tensor(0.1417),tensor(0.1502),tensor(0.1484),tensor(0.1482),tensor(0.1571),tensor(0.1569),tensor(0.1500),tensor(0.1352),tensor(0.1339),tensor(0.1382),tensor(0.1493),tensor(0.1514),tensor(0.1507),tensor(0.1487),tensor(0.1598),tensor(0.1426),tensor(0.1500),tensor(0.1460),tensor(0.1477),tensor(0.1556),tensor(0.1352),tensor(0.1508),tensor(0.1456)
rougeL_precision,tensor(0.0133),tensor(0.1951),tensor(0.1072),tensor(0.1284),tensor(0.0958),tensor(0.1496),tensor(0.1195),tensor(0.0928),tensor(0.1153),tensor(0.0994),tensor(0.1276),tensor(0.1066),tensor(0.1048),tensor(0.1097),tensor(0.1437),tensor(0.1276),tensor(0.1242),tensor(0.1136),tensor(0.0969),tensor(0.0949),tensor(0.1446),tensor(0.1444),tensor(0.1066),tensor(0.1096),tensor(0.1230),tensor(0.1163),tensor(0.1141),tensor(0.1012),tensor(0.0999),tensor(0.0998),tensor(0.1244),tensor(0.1228),tensor(0.1052),tensor(0.1172),tensor(0.1097),tensor(0.1100),tensor(0.1415),tensor(0.1403),tensor(0.1250),tensor(0.1147),tensor(0.1139),tensor(0.0958),tensor(0.1417),tensor(0.1126),tensor(0.1094),tensor(0.1092),tensor(0.1237),tensor(0.1229),tensor(0.1137),tensor(0.0995),tensor(0.0985),tensor(0.1002),tensor(0.1208),tensor(0.1181),tensor(0.1171),tensor(0.1099),tensor(0.1405),tensor(0.1123),tensor(0.1123),tensor(0.1092),tensor(0.1088),tensor(0.1216),tensor(0.0995),tensor(0.1170),tensor(0.1091)
rougeL_recall,tensor(0.6479),tensor(0.1934),tensor(0.2224),tensor(0.2201),tensor(0.2222),tensor(0.1412),tensor(0.2060),tensor(0.2044),tensor(0.2285),tensor(0.2258),tensor(0.2080),tensor(0.2226),tensor(0.2200),tensor(0.2348),tensor(0.1869),tensor(0.2201),tensor(0.2196),tensor(0.1960),tensor(0.2247),tensor(0.2186),tensor(0.1414),tensor(0.1435),tensor(0.2300),tensor(0.2351),tensor(0.2216),tensor(0.2299),tensor(0.2264),tensor(0.2192),tensor(0.2270),tensor(0.2262),tensor(0.2065),tensor(0.2072),tensor(0.2208),tensor(0.2175),tensor(0.2340),tensor(0.2354),tensor(0.1882),tensor(0.1898),tensor(0.2216),tensor(0.2007),tensor(0.2000),tensor(0.2206),tensor(0.1480),tensor(0.2314),tensor(0.2350),tensor(0.2355),tensor(0.2226),tensor(0.2244),tensor(0.2257),tensor(0.2158),tensor(0.2145),tensor(0.2276),tensor(0.2066),tensor(0.2197),tensor(0.2199),tensor(0.2351),tensor(0.1948),tensor(0.2037),tensor(0.2315),tensor(0.2266),tensor(0.2349),tensor(0.2235),tensor(0.2160),tensor(0.2203),tensor(0.2252)
