Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"
A strong sign that this city is going bonkers for the Padres came 
Friday morning when 680 fans agreed to shave their heads for a radio 
promotion raffle in return for a 1-in-680 chance at skybox tickets 
for post-season play.",71.76,0.0014280043278787466,125,-0.026431432341746195,0.002077094093969345,0.7766011081572275
"``This was more a show of support for the team 
than it was for the one ticket,'' said Tommy Sablan, producer of the 
``Jeff and Jer'' show.",63.480000000000004,0.0009796050906420528,51,-0.000516720597650941,0.0018787122678004414,0.7386574057511431
"``It was symbolic of the efforts of the bald 
Padres _",9.200000000000001,0.0013085189404719254,23,-0.00501928489471171,0.0013638969526510007,0.6874133010179605
"Tony Gwynn, Wally Joyner, Greg Vaughn, Jim Leyritz.",0.0,0.00223969921015948,40,-0.03907547750929391,0.001275160769792854,0.7392113326011778
"About 
a thousand people showed up _ men, women and children.",11.96,0.0017729746000800896,31,-0.0001566315063073697,0.0017999816167827444,0.7069703587419481
"We had 10 barbers 
and 20 hairdressers and it took six hours for the lines to either 
get buzzed or straight-razored.",17.48,0.0007516005424395513,47,-0.01673475473106093,0.0019263704520237459,0.7438844551521524
"``We were shocked at the turnout. 
",9.200000000000001,0.001896551724137931,12,5.128670654537938e-06,0.0012470094663743776,0.6210929997683898
But this is a bandwagon town.,4.6000000000000005,0.0009825921162506658,13,0.003327169522413283,0.0013038030988986157,0.6206777291117272
"`Buy the ticket on the day of the concert' 
type public.",24.84,0.0014913021191047537,29,-0.007811186682753585,0.001863698710850298,0.7220873010228548
"You'll see an even bigger bandwagon on Monday when they've 
won and then hopefully we play the Yankees and it's a real World Series.'' 
",28.52,0.0033371115860484886,47,0.06239950296702379,0.0021261933185239405,0.7419845106947466
"After the Padres beat the Braves, 3-0, in Game 2 of the National League 
Championship Series on Thursday night in Atlanta to take a two-game 
lead in the four-of-seven-game series, San Diego fans began gearing 
up for a shot at the World Series in more traditional ways.",151.8,0.003849550238632817,160,0.051521874739769276,0.00210158178237874,0.6457673473825198
"It would 
be the team's first World Series appearance since 1984, and in the 
downtown business district Friday, marquees and banners read ``Go 
Padres'' and a lunch-hour rally was attended by several hundred fans. 
",57.96,0.0014532838889503741,112,0.042151323887197355,0.002007402199571427,0.7704784700146685
"The Padres set an attendance record of 2,555,901 this season, up a 
half-million from last year and nearly a million and a half from three 
years ago.",98.44,0.002182669026335591,71,-0.030028967451886213,0.001873215968289948,0.7617367591252169
"It stemmed in part from an effort by John Moores, the Padres 
owner, and Larry Lucchino, the team's president, to put family entertainment 
in the park after they bought the team in December 1994.",86.48,0.0013592390449524562,106,0.00038015125500430767,0.001999946451812119,0.7695759101174883
"``This is 
a more diversified group of fans than I saw in Atlanta,'' Lucchino 
said.",11.040000000000001,0.000956910563904498,32,0.0034626001884268806,0.0016586499417197778,0.7095730240495111
``Their crowd seemed yuppified.,4.6000000000000005,0.0007860522580728861,13,-0.004994789727504044,0.0013837544031545653,0.5922415263999772
"We're proud of our three generations 
of families who come to the games.''",18.400000000000002,0.0017423558976488952,25,-0.017231086418715808,0.0018728084430480877,0.6696019660419349
"Donna McMahon, a 63-year-old 
homemaker from La Jolla, has been a fan since she was 10 and the Pacific 
Coast League Padres played at Lane Field near the harbor.",38.64,0.0011840703488080855,86,-0.020347751329978212,0.001980507034248374,0.7663198899486021
"She would 
take a streetcar after school to meet her father, and he would buy 
bleacher seats.",16.560000000000002,0.0008840335659509817,40,0.0008819305821505973,0.001716595440535457,0.7311582606201115
"Later, she brought her four children to Jack Murphy 
Stadium for the National League Padres when 2,500 people was a crowd. 
",22.080000000000002,0.002359616503451728,61,-0.006153562954176653,0.0020077820041485327,0.7470014404064252
"Now, she brings her grandchildren to a sold-out Qualcomm Stadium. 
",5.5200000000000005,0.0007133564905494292,38,-0.005482513676230553,0.0019251447858114562,0.70962789862831
"``There are different groups in the stands,'' she said, ``the upper 
class, the middle class, the business person, the beer-drinking fan, 
the children, all of the Mexican fans from across the border.",50.6,0.001276234939313591,83,-0.013221196166129516,0.0019404731578681188,0.7653015535441967
"We are 
true fans _ all of us.''",7.36,0.0013460557116971206,7,0.00037381284268861545,0.0017129900858718179,0.5999970976113933
"San Diego Mayor Susan Golding agrees, while 
also giving credit to the balmy weather.",8.280000000000001,0.0010035008259337004,52,-0.003544422723778645,0.0017951190362083711,0.7439580868015213
"``Padre fans are a cross-section 
from all over the county,'' she said.",8.280000000000001,0.001647464042005249,28,-0.00568163789042318,0.0017841115516772192,0.7072179951803994
"``Downtown, suburban, rural, 
east, north, ranchers and farmers to high-tech engineers, yuppies 
to the new kids _",12.88,0.0008161072170918582,69,-0.003954771356057417,0.001678144724774891,0.7576693825497216
the X generation.,2.7600000000000002,0.0010854057598279796,10,-0.001860134762997786,0.0012833388471299822,0.5326011360673513
"A lot from across the border. 
",10.120000000000001,0.001327421613283779,9,0.0027947281526556093,0.0016411393669301627,0.6021809059606648
The Padres are extremely popular in Tijuana.,6.44,0.0012929490257665788,28,-0.009556422548727725,0.0013312020653697253,0.6880479169162587
"We do have the perfect 
weather for a long baseball season.",63.480000000000004,0.0019376799306106498,32,-0.023042944526466682,0.002014931739119631,0.6986844271597189
"Playing in the World Series in 
October has got to be better than in New York.''",8.280000000000001,0.003943925066996349,26,0.11281840838148349,0.00197638870188657,0.6998347902560649
"Carlos Carrion, who 
was born in San Diego and has been a baseball fan for 25 years, brings 
his 10- and 8-year-old sons to the stadium.",60.720000000000006,0.00281058961942443,70,-0.022458817028558047,0.002029532995130605,0.7622400018764237
"``This is a great chance 
to let my children see the players work,'' Carrion said.",26.68,0.0017389663394698361,33,-1.0577972817859133e-05,0.001999742014499751,0.7159857308920228
"``They can 
look up to these guys and understand their character and their work 
ethic.''",20.240000000000002,0.0010666143850112076,31,0.0037568906448235103,0.001737602423352821,0.708735208931082
"The Padres ticket office estimates that on average, more 
than 15,000 fans in the 65,000-seat stadium are Latin Americans from 
San Diego, Baja California or the state of Sonora.",35.88,0.0007816538792217735,104,-0.004255639771159859,0.0017980796650652235,0.63913724557728
"The Padres have 
the first major league baseball souvenir store in Tijuana. 
 
",56.120000000000005,0.0014171852122643771,44,0.0010317726951377109,0.0017094787408796297,0.437038367178812
"The moment of truth for Chuck Knoblauch came in the bottom of the 
first inning when his name was announced at Yankee Stadium for the 
first time since he neglected to chase down that memorable loose ball 
last Wednesday.",101.2,0.0016768654805524215,101,-0.06359123526349746,0.002121937206490077,0.7647652454178704
There were no boos.,0.92,0.001896551724137931,3,1.256851560956902e-05,0.0005809599068441595,0.5298333174169984
It was a very warm ovation.,4.6000000000000005,0.0010304470401831882,11,-0.0023232295625529678,0.0012607353347629628,0.6161286183209271
"They 
liked him.",0.0,0.001896551724137931,0,0.0,0.00027978987311973603,0.26666666666666666
They really liked him.,0.0,0.001896551724137931,0,0.0,0.00027978987311973603,0.26666666666666666
Knoblauch exhaled.,0.0,0.0018689091905082778,15,-0.018841862202312588,0.0007544071350627553,0.612699360648536
"Knoblauch had 
emphasized before the game that he was concerned about winning and 
rumbling into the World Series, not about the fans.",68.08,0.0030074952156393477,54,0.05551733030874217,0.0020574919571696763,0.7364288413032782
"But it surely 
made Knoblauch feel at home when he realized that the fans had forgiven 
him.",37.72,0.0026125544004406065,44,-0.027811293478860986,0.0019475386260059749,0.7229702625680405
"Victories, more than time, had healed the malice toward Knoblauch 
and he could play second base without earplugs.",46.0,0.0016242096450954195,45,-0.02800707852732663,0.001974365894712821,0.7349709299791853
"When the Yankees defeated 
the Indians, 9-5, in Game 6 on Tuesday night to advance to their second 
World Series in three years, Knoblauch was easily the most relieved 
player on the field.",70.84,0.00291520621591385,94,0.011120354401943923,0.0021162912434496365,0.5337527851229579
"The awful mistake that he had made in Game 2 
would be forgotten.",26.68,0.001602198617122622,27,-0.03982332975542325,0.0020147070067713943,0.7075043689417728
"The Yankees had won the pennant, and Knoblauch 
was celebrating as much as anyone.",4.6000000000000005,0.0023904292730834035,34,-0.020997727914368484,0.0017031249148814975,0.7018895633763232
"``To have them act like that toward 
me was tremendous,'' said Knoblauch, about the response that he received. 
",10.120000000000001,0.0006450532676363845,37,-0.014694526049048983,0.0017597714630589875,0.7062117264184696
"``It was a great feeling, and it really helped me out.''",13.8,0.0007836703963521189,16,0.002228187144371374,0.0019052387637448311,0.6609220541221981
"Knoblauch 
was wearing a cap that declared the Yankees champions of the American 
League in 1998; Champagne dripped off the brim as he spoke.",16.560000000000002,0.0011073943985763694,79,-0.01147863430230673,0.00198789023174111,0.759790514263607
"He did 
not look up, but continued to talk about how he had learned a lot 
by being vilified after making a mistake that Little Leaguers are 
expected not to make.",58.88,0.003854227395672634,54,-0.015413301861684764,0.0019097322725336824,0.7472018228031096
"``Just to face things and take it like a man 
and answer all the questions, although they're tough,'' Knoblauch 
said.",34.96,0.0021839218094403218,40,-0.012955733519638265,0.001994586643610011,0.7298209202110252
"``You see what you're made of when you have to bounce back from 
something like that.",27.6,0.001674287242352142,14,-0.01783042419712753,0.001979068833800236,0.6145050356151824
That's basically what I learned.'',0.92,0.0010011275493664277,14,-0.0002956180280448182,0.0015823079353451982,0.620677859702899
"If the Yankees 
had lost the ALCS, even some of Knoblauch's teammates had said that 
he would be branded as the villain for failing to pursue the ball 
that glanced off Travis Fryman's back while he was running outside 
the baseline.",66.24000000000001,0.0015104089514284128,90,-0.055892402866035765,0.002009207631104818,0.76421670979128
"Knoblauch had argued with the umpire while the go ahead 
run scored from first and the Indians won, 4-1.",54.28,0.0025441626382429225,46,-0.028226159440218022,0.002065661085514011,0.7355287130244268
"Now Knoblauch can 
watch television and read the newspapers again without getting queasy. 
",12.88,0.0008512035568323206,43,-0.00858371223368277,0.0017026931551711944,0.7206723223486917
"``That's huge for him,'' David Cone said.",2.7600000000000002,0.001716007720003724,13,-0.007036423075409379,0.001795275124649636,0.6597132953745226
``That's huge for me.,2.7600000000000002,0.0011379310344827587,4,-0.0009123844590510698,0.0014871903100163169,0.5084271485695446
"I 
let them back into the game, and that would have been a tough one 
if they would have come back and beat us.",109.48,0.0017608979566571539,21,-0.03706440084795036,0.0020639889972665472,0.6486138527600251
"And Knobbie, I'm sure he's 
feeling a lot better now.''",11.040000000000001,0.0019267670160763198,14,-0.006746993072445524,0.0017985146343964995,0.6454213725392757
"Knoblauch, who had two hits in five at-bats, 
was working on his second bottle of Champagne five minutes after reporters 
were allowed into the clubhouse.",13.8,0.0016155531334149558,68,-0.05526311376959673,0.0020523583749303157,0.7475424951351112
"He flashed the sort of smile that 
he had not shown too much recently and, now that the Yankees are in 
the World Series, Knoblauch should expect to be teased often about 
his mistake.",26.68,0.0015829300075147735,71,0.04380320833652341,0.002080113684941853,0.7530990525281028
"``Maybe if we go all the way, we'll do that,'' Derek 
Jeter said.",4.6000000000000005,0.0010614994339498542,10,-0.03597571351261696,0.0012044665520703263,0.6143253361392056
"``I don't know what I'll say, but I'll think of something 
good.'' 
 
",33.120000000000005,0.0014328078856258289,4,-0.04854716472086713,0.0018926298747582065,0.5071648883397973
"Hours after Darryl Strawberry was released from Columbia Presbyterian 
Medical Center Friday, he spoke happily about being able to play with 
his two young children, joked about eating a small amount of chicken 
and potatoes and sounded relieved to be at home in Fort Lee, N.J., 
instead of in a hospital.",73.60000000000001,0.0019835938722372825,154,-0.0163029368553492,0.001977506114382287,0.7785374463403372
"``I'm really feeling good,'' said Strawberry, 
in a telephone interview.",25.76,0.0024418277199539148,36,-0.03373019767253769,0.0019346795015545693,0.7072929436998109
