Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"
A South Korean lawmaker said Friday communist North Korea could be 
producing plutonium and could have more secret underground nuclear 
facilities than already feared.",115.0,0.005762673683151268,96,-0.023669406478058,0.0030873808197683654,0.7605239712242597
"Without naming his source, Rep. Kim 
Deog-ryong of the Parliament's Foreign Affairs Committee said he had 
``information'' that two underground facilities captured on U.S. spy 
satellite photos may be nuclear plants.",110.4,0.0023531505684855456,125,-0.02410041222444431,0.003076947661801198,0.7700533253046186
"He said in a Parliament session 
that one of them is believed to already be producing plutonium and 
the other would be able to produce enough for 10 nuclear bombs starting 
around 2004.",95.68,0.001504604054255396,69,-0.023709383773855754,0.0030454642179909264,0.7547857516158566
"If true, the assertion paints a worse picture of suspected 
North Korean nuclear activity than already made public.",78.2,0.0019552199859099997,71,-0.01692008062689597,0.003204016368124136,0.7563175443117127
"Kim said he 
asked the government's Unification Ministry about the issue earlier 
this week and was suspicious of its answer.",46.92,0.0021502183293038383,65,0.025969146543295234,0.0031500627216662844,0.7479377330812554
"``It was not sufficient 
or sincere, so I came to suspect that the government is trying to 
hide the truth,'' Kim said in a seven-page press release.",45.080000000000005,0.0018126704801298403,68,0.017037546746910378,0.003101872385187919,0.7475813327889185
"U.S. and 
South Korean officials said in August they had detected a huge underground 
construction site on a mountainside 40 kilometers (25 miles) northeast 
of Yongbyon, the country's main nuclear complex.",184.92000000000002,0.0030751825134154214,134,-0.07481917417641519,0.0029401273436276084,0.7725199666434284
"The United States 
has said it suspects the construction is nuclear-related, though it 
has no evidence.",24.84,0.006351136210707819,53,-0.1295110131247418,0.0031637714132845157,0.7283814867128188
North Korea has denied it.,0.0,0.00633580680439154,14,0.01460443622364726,0.0028745948915861667,0.6398616262409862
"Kim, a lawmaker from the 
main opposition Grand National Party, said there may actually be two 
underground facilities not far from the Yongbyon complex.",49.68,0.0026523579047099213,77,-0.026616870305810385,0.0029024767102967886,0.7518908410822756
"It was activity 
at Yongbyon that prompted the United States to negotiate a 1994 accord 
promising development of two light-water reactors and fuel-oil shipments 
if North Korea would halt nuclear weapons development.",104.88000000000001,0.0027951169565041166,143,-0.024310101602904952,0.003140328444739819,0.7748883470895671
"At the time, 
North Korea was believed to have made enough plutonium for one or 
two atomic bombs.",15.64,0.0033053909422113273,44,0.008739361714128304,0.003102051407939456,0.7350223493802925
"The Yongbyon complex, which houses a 500-megawatt 
laboratory nuclear reactor, has been frozen under the 1994 accord. 
",105.80000000000001,0.002609805103453972,72,-0.04444084806244993,0.002741028805827532,0.7513271084623663
"Kim said Friday that one new facility is already operating and the 
other is under construction and will be operational in four to six 
years.",37.72,0.002030233099994926,51,-0.010036763374866213,0.0030023614680979947,0.7229250312811426
"``We estimate that the reactor will go on-line in 2002 or 2003, 
enabling the production of enough plutonium to build one nuclear weapon 
within six to 12 months,'' Kim said.",134.32,0.0020506351381619258,83,-0.01292995917584642,0.003120942751168005,0.7606206523897538
"``North Korea would be able to 
make sufficient plutonium to make eight to 10 nuclear weapons every 
year after that.''",133.4,0.00753018037257735,56,-0.012177465591328459,0.003144549652912692,0.7456863707107737
"North Korea has said the underground construction 
is for civilian use and not nuclear-related.",46.0,0.004775468335036901,55,-0.10468444337050672,0.0031229172304447243,0.7182314052040994
"It has offered to open 
the facility to U.S. inspectors, but says Washington must pay compensation 
if the facility is been proven to be for civilian use. 
 
SEOUL, South Korea (AP) _",53.36,0.003632975368077904,89,0.019122061572022724,0.0031516407869684343,0.7579519053194053
"U.S. President Bill Clinton won South Korea's 
support Saturday for confronting North Korea over a suspected nuclear 
site, and he warned the North's communist leaders not to squander 
a chance to achieve lasting peace on the peninsula.",138.0,0.004361459816564246,152,0.07475571782091185,0.0032032335155612545,0.7748277118420517
"President Kim 
Dae-jung, appearing with Clinton at a news conference, pledged to 
``spare no effort in supporting the U.S. endeavor'' to resolve the 
nuclear question.",108.56,0.0034061305567369324,101,0.11577149955552661,0.00316735314938425,0.7660212452328571
"He called for full access for U.S. inspectors at 
a North Korean underground facility and said the North must not develop 
missiles.",64.4,0.008042460001917462,72,0.0003429075008263252,0.003129581823693459,0.7327334499946669
"On the first of two days in South Korea, Clinton also held 
a roundtable discussion with business leaders to hear their prescriptions 
for putting the nation's economy back on track.",39.56,0.003447416573159046,99,0.18744802875789873,0.0032450417567830778,0.7613112838106925
"Economics and security 
are Clinton's twin themes on a five-day Asia trip that began in Japan. 
",20.240000000000002,0.0031464594469297427,59,0.16430388880466673,0.0031635601685393866,0.7492333194096562
"Clinton acknowledged that U.S. intelligence officials are not yet 
certain that the suspicious underground construction project in North 
Korea is nuclear related.",130.64000000000001,0.004856371020552157,101,-0.12138588541049183,0.003203024667426293,0.7521307370171861
"But he said the North risks closing the 
door on cooperation if it refuses a U.S. inspection of the site.",48.760000000000005,0.00218567523492167,49,-0.055828218244046955,0.0031511454546404587,0.7380846718577478
"On 
the first of two days in South Korea, Clinton also held a roundtable 
discussion with business leaders to hear their prescriptions for putting 
the nation's economy back on track.",39.56,0.003447416573159046,99,0.18744802875789873,0.0032450417567830778,0.7613112838106925
"Economics and security are Clinton's 
twin themes on a five-day Asia trip that began in Japan.",20.240000000000002,0.0031464594469297427,59,0.16430388880466673,0.0031635601685393866,0.7492333194096562
"Clinton acknowledged 
that U.S. intelligence officials are not yet certain that the underground 
construction project in North Korea is nuclear related.",124.2,0.004962680519649846,91,-0.11548897944555746,0.003204245060335441,0.7480774992858391
"But he said 
the North risks closing the door on cooperation if it refuses a U.S. 
inspection of the site.",48.760000000000005,0.00218567523492167,49,-0.055828218244046955,0.0031511454546404587,0.7380846718577478
"``It raises a strong suspicion,'' Clinton 
said at a joint news conference with Kim at the Blue House, the presidential 
mansion overlooking the capital.",33.120000000000005,0.0018299852924001058,92,0.06185243473498108,0.003129069435990564,0.7624762681709376
``We need access to it.'',13.8,0.0015698137848369092,6,-0.009968281485659895,0.0022585386572022336,0.5279371527338987
"The foundation 
of U.S. efforts to ease North Korea's decades-long hostility toward 
the South is a 1994 ``agreed framework'' in which the North halted 
its nuclear weapons program in exchange for a Western commitment to 
build modern nuclear energy sources there.",195.04000000000002,0.0032503690193308866,158,-0.017533218098224584,0.0032437612139821163,0.7764207020421579
"That deal would be shattered 
if the suspect site turned out to be a clandestine nuclear project. 
",127.88000000000001,0.0025337838056480677,51,-0.06537346780821683,0.0030419052236125123,0.7380923632977024
"Kim, who has moved South Korea to a ``sunshine'' policy of engaging 
North Korea on cultural and economic fronts, was firm in saying his 
government supports Clinton on the nuclear issue.",123.28,0.006459247288950297,108,0.13116320997073067,0.0032658153847638146,0.7658461422993788
"In meetings this 
week in Pyongyang, the North Korean capital, U.S. officials were rebuffed 
in their request to see the suspicious site, which American intelligence 
officials fear could be a secret effort to revive the North's nuclear 
weapons program.",191.36,0.00643344582736034,148,-0.08417257363277023,0.003264743742058181,0.7711385221680527
"``We must require full access and ways to ascertain 
the nature and the purposes of the construction site,'' Kim said. 
",77.28,0.0027571428839776656,61,-0.030157679160659024,0.003057583933363132,0.7405806576303426
"``If it is, in fact, proven that it is nuclear related, we should 
demand immediate close down.''",85.56,0.0028632326805033905,33,-0.10019258416475953,0.003056994269435262,0.7188410379513742
"He also said the North must limit its 
missile development, citing the ``great shock'' in Japan when the 
North Koreans test-fired a missile its way Aug. 31.",47.84,0.0027829837180711123,80,0.04328702305496566,0.0031615212116772396,0.7606837861206045
"U.S. spy satellite 
photos show thousands of workers digging a massive complex.",33.120000000000005,0.0017273799249072131,52,-0.023176602807761026,0.0028197130593812553,0.7402958922100479
"U.S. special 
envoy Charles Kartman on Friday retracted an assessment he made Thursday 
that there was ``compelling evidence'' that North Korea is building 
an underground nuclear facility.",127.88000000000001,0.0038319418600467887,120,-0.058429735191227176,0.0032148496601986125,0.7683751866181379
