Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"
Ariel Sharon, the hawkish former general tipped to be Israel's next 
foreign minister, said in an interview published Sunday that if he 
gets the job, he won't shake the hand of Palestinian leader Yasser 
Arafat.",118.68,0.007419188138854353,112,0.008084565042908757,0.004734565250631461,0.6787451715574638
"Sharon, who opposes ceding West Bank land to the Palestinians, 
is being considered for the government's No. 2 post.",32.2,0.005721803995435174,63,0.005258627848461654,0.004702033878563091,0.7439917973152702
"In it, he would 
be a pivotal figure in reaching a final peace settlement with the 
Palestinians.",54.28,0.005987992893264606,49,0.01813164785766959,0.004491837357454352,0.5944642247367078
"``Even if I will be appointed foreign minister and run 
the negotiations, I won't shake Yasser Arafat's hand,'' Sharon was 
quoted as saying in the Yediot Ahronot daily.",98.44,0.0042186108340782754,87,-0.009823115873366525,0.004398516615239137,0.7622519279228681
"The newspaper said Prime 
Minister Benjamin Netanyahu is close to making a decision on the appointment. 
",41.4,0.009322501655546267,67,-0.05674310364418733,0.004591940988873009,0.7435631570864468
"Netanyahu himself has been acting foreign minister since the post 
was vacated in January by David Levy, a moderate who opposed Netanyahu's 
hardline negotiating strategy with the Palestinians.",97.52000000000001,0.0034031020874217646,116,-0.01652936338306969,0.0047452409891010116,0.7636938669530537
"Sharon's appointment 
would signal a toughening of Israel's positions and could further 
strain relations with Arab neighbors.",25.76,0.0030897059788030385,73,0.0160501908046305,0.004496708672700421,0.7468621883736033
"Sharon is the general who led 
Israel's 1982 invasion of Lebanon, and a former housing minister who 
strengthened Jewish settlement in territories Israel captured from 
Syria, Jordan and Egypt in the 1967 Mideast war.",112.24000000000001,0.01147061705439253,135,0.1443518640918926,0.004658569183872477,0.5418057054644373
"Sharon told the Haaretz 
newspaper he would accept the foreign minister's job if he were allowed 
to ``act to strengthen the country.'' 
 
",109.48,0.004651527087406415,75,-0.02412531545360021,0.004712920938994456,0.7546633821380444
"Brief biography of Ariel Sharon, named Israel's foreign minister: 
___ 1928:",86.48,0.0060772247345530685,50,-0.03806315992986279,0.00419714293702038,0.7272381874177293
Born in Kfar Mallal in British-ruled Palestine.,1.84,0.0024713895569288824,35,0.006709058632634417,0.004236198525776457,0.7195432743343204
"1948 Mideast 
war:",11.96,0.004153783465004171,14,0.012531824611974733,0.00382871712695486,0.6662135209589413
"Fights as junior officer, wounded three times.",3.68,0.0033813236314943944,27,0.0015030402776374846,0.003859328837015323,0.7103717359229191
1953:,0.92,0.004583333333333333,4,2.3211268990771374e-07,0.0022524071908099803,0.5308361542546755
"Forms elite 
commando unit ``101'' and leads it on raids against Palestinian guerrillas 
who had been attacking Israeli border villages.",10.120000000000001,0.0021446001843458415,78,0.022408615202188387,0.0042234996563512706,0.7597964485572328
"1956 Sinai campaign: 
Commands a parachute brigade that is dropped behind enemy lines, captures 
a key pass and cuts off Egyptian army's retreat.",10.120000000000001,0.0025497406371515433,90,0.0090464513840162,0.004140941975023213,0.7648737025085185
"1967 Mideast war: 
Commands an armored division that breaks through into central Sinai 
Peninsula.",27.6,0.00499008178480055,62,0.025753466231238864,0.0040499504892020505,0.5822498864289145
1973 Mideast war:,11.96,0.004113220004824283,14,0.013221297475927981,0.003907021811970575,0.6643032895347449
"Commands a division that crosses the 
Suez Canal, turning the tide of the war on the Egyptian front.",19.32,0.004381096950935834,53,0.008238503207935366,0.004039067466762096,0.7445769533631431
"1977: 
Elected to parliament and appointed minister of agriculture in the 
government of Menachem Begin.",86.48,0.003916894431688246,68,-0.01860498898587651,0.00417156557104723,0.7449429899019973
1981:,0.92,0.004583333333333333,4,1.2693686307920258e-05,0.0026559027913904357,0.530836155099501
"Defense minister in Begin government. 
",80.96000000000001,0.006479826225099541,30,-0.026635180790288156,0.004470943679624096,0.6846294938140792
"1982-83: Invades Lebanon in June 1982 to drive out PLO guerrillas, 
but is held indirectly responsible for Lebanese Christian militiamen's 
September 1982 massacre of hundreds of Palestinian civilians in the 
Sabra and Shatilla refugee camps south of Beirut.",60.720000000000006,0.005575189882655488,179,0.1997903264361339,0.004385189145243595,0.7787326698670092
"As a result, Sharon 
resigns as defense minister and holds only second-rank posts for next 
15 years.",66.24000000000001,0.004295373601025195,58,0.0036865588743130043,0.004627827154586886,0.7497466099210732
"1984-90: Serves as trade minister in national unity government 
headed by Yitzhak Shamir of Likud and Shimon Peres of Labor.",90.16000000000001,0.0029708506970712693,86,-0.023160617122760442,0.004547149609279445,0.7625183036066547
"1990-92: 
Serves as housing minister, presiding over settlement drive in the 
West Bank and Gaza Strip.",72.68,0.003585337229335699,66,-0.011781036053024786,0.0045752794045046605,0.7524751485639625
1996:,1.84,0.002835375010899686,4,0.0003013562755633583,0.0032981224521889067,0.5325893908623088
"Named infrastructure minister in Netanyahu 
government.",84.64,0.008129475347057323,45,-0.037224737257557254,0.00449135099074472,0.6807245160563797
"Oct. 9, 1998:",2.7600000000000002,0.0024148868502325135,8,-0.0017232561655755657,0.0027202198145074587,0.6150781497058316
