Sent,Tm,Lex,Luhn,Lsa,Tr,LDA
"
In the summer of 1995, a whiff of revolution was in the air in Silicon 
Valley.",27.6,0.0008366659487472892,41,-0.0007616913110192007,0.0011770237084773383,0.7197916694970584
"The Internet offered a new deal in computing, a fresh opportunity 
for entrepreneurs to try to break Microsoft Corp.'s firm grip on the 
personal computer software business.",186.76000000000002,0.0013498470156900883,110,-0.04081279416816966,0.0014416859121758976,0.41163953829871497
"Leading the challenge was Netscape 
Communications Corp., whose software for browsing the World Wide Web 
had ignited the Internet boom.",52.440000000000005,0.0014531418800744957,83,-0.048169040132864965,0.0013489004101187641,0.4085105545598031
"Netscape chairman James Clark spoke 
boldly of attacking Microsoft head-on.",11.96,0.000938790474286767,59,-0.017974975026225398,0.0014006500197735212,0.7401043945642171
"He borrowed imagery from the 
movie ``Star Wars,'' referring to Microsoft as the Death Star and 
Netscape as the leader of a rebel alliance.",10.120000000000001,0.0004626928884372671,75,-0.013020481784438933,0.0013533646697732825,0.7610431730286746
"Microsoft answered with 
a vengeance.",0.92,0.0008006330077453375,24,0.00989408594655874,0.0012452890323826392,0.6561848985446392
"It dispatched hundreds of programmers to work on a competing 
browser and poured many millions of dollars into marketing it.",91.08,0.000682671365769609,69,-0.020609885554788817,0.0013505782966834398,0.7396359159254481
"It 
prodded computer makers and others to distribute its browser, folded 
the browser into its industry-dominant Windows operating system and 
gave the browser away free _ a campaign intended to ``cut off their 
air supply,'' as a senior Microsoft executive described it.",427.8,0.0021170741247853874,148,-0.08584038215335546,0.0014674511469365565,0.7747485199389347
"But not 
only competitors like Netscape have encountered Microsoft's force. 
",14.72,0.0015983021681582061,41,-0.02753790105726623,0.0012812932403975703,0.6917763318586138
"Microsoft's partners, its corporate customers and professional investors 
who finance new ventures have all collided with it.",13.8,0.0012401320345354753,74,-0.006057934605734902,0.0013172079530251607,0.7432889396509914
"A close look at 
Microsoft's no-holds-barred push into the Internet software business 
offers a window into the ways the company uses its market muscle to 
influence the behavior of virtually every player in the industry. 
",303.6,0.0014453195486688617,127,-0.033238875927949586,0.0014938574493492,0.7710615714825897
"Some of the cases recounted here figure prominently in the suit brought 
by the Justice Department and 20 states, scheduled to go to trial 
this month, charging that Microsoft at times went too far _ and violated 
antitrust laws.",139.84,0.002487769479827797,118,0.09216593796190996,0.001435888809823728,0.7189354256813855
"Regardless of the legal outcome, previously unreported 
details about incidents in the suit and the other examples provide 
a more complete picture of Microsoft in action.",80.04,0.0013423964736120992,94,0.029351412511790163,0.0014323128513003209,0.7518872039546346
_,0.0,0.0014035087719298247,0,0.0,0.00020232873639453486,0.26666666666666666
"When Compaq Computer 
Corp. considered loading Netscape's browser instead of Microsoft's 
on its personal computers, Microsoft threatened to stop selling its 
Windows operating system to Compaq.",194.12,0.0027471612775949346,125,-0.09642114050933333,0.0013446550516032342,0.5978701680589361
"The company quickly changed its 
mind.",79.12,0.0009836052476306478,24,-0.005148306253415028,0.0014097942780942813,0.6846516921261957
_,0.0,0.0014035087719298247,0,0.0,0.00020232873639453486,0.26666666666666666
"After Spyglass Inc. began supplying Microsoft with its early 
browser technology, Microsoft announced that it would give away its 
browser free.",210.68,0.0022047201937063733,82,-0.05366166057182866,0.0014010728183821346,0.6510004660886722
"The timing came as a rude surprise to its partner Spyglass. 
",20.240000000000002,0.0013278510600446536,31,-0.008329328189912104,0.0011999962919497008,0.4528544593986146
"The company lost most of its revenues almost overnight, as the technology, 
which it had also been licensing to companies besides Microsoft, suddenly 
became available free.",111.32000000000001,0.0016529158745846515,74,-0.0184318541499215,0.001426283122462319,0.7416880646205098
_,0.0,0.0014035087719298247,0,0.0,0.00020232873639453486,0.26666666666666666
"When America Online Inc., which competes 
fiercely with Microsoft's online service and electronic commerce divisions, 
went shopping for browser technology, Microsoft made an offer that 
was too good to pass up: If America Online used Microsoft's browser 
as the main one for its millions of subscribers, Microsoft would give 
America Online prime placement on the desktop screen of all personal 
computers using Windows.",355.12,0.002294483681819361,249,-0.08256164418953184,0.0014361057377711257,0.7830209560986559
_,0.0,0.0014035087719298247,0,0.0,0.00020232873639453486,0.26666666666666666
"When Intel Corp. began developing its own 
Internet software, Microsoft complained.",47.84,0.0018926894956844988,54,-0.03399637310666585,0.00132589168427209,0.7315391284991257
