Unnamed: 0,Original Article,Original Summary,"('Tm',)","('Lex',)","('Luhn',)","('Lsa',)","('Tr',)","('LDA',)","('Tm', 'Lex')","('Tm', 'Luhn')","('Tm', 'Lsa')","('Tm', 'Tr')","('Tm', 'LDA')","('Lex', 'Luhn')","('Lex', 'Lsa')","('Lex', 'Tr')","('Lex', 'LDA')","('Luhn', 'Lsa')","('Luhn', 'Tr')","('Luhn', 'LDA')","('Lsa', 'Tr')","('Lsa', 'LDA')","('Tr', 'LDA')","('Tm', 'Lex', 'Luhn')","('Tm', 'Lex', 'Lsa')","('Tm', 'Lex', 'Tr')","('Tm', 'Lex', 'LDA')","('Tm', 'Luhn', 'Lsa')","('Tm', 'Luhn', 'Tr')","('Tm', 'Luhn', 'LDA')","('Tm', 'Lsa', 'Tr')","('Tm', 'Lsa', 'LDA')","('Tm', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa')","('Lex', 'Luhn', 'Tr')","('Lex', 'Luhn', 'LDA')","('Lex', 'Lsa', 'Tr')","('Lex', 'Lsa', 'LDA')","('Lex', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr')","('Luhn', 'Lsa', 'LDA')","('Luhn', 'Tr', 'LDA')","('Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa')","('Tm', 'Lex', 'Luhn', 'Tr')","('Tm', 'Lex', 'Luhn', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr')","('Tm', 'Lex', 'Lsa', 'LDA')","('Tm', 'Lex', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr')","('Lex', 'Luhn', 'Lsa', 'LDA')","('Lex', 'Luhn', 'Tr', 'LDA')","('Lex', 'Lsa', 'Tr', 'LDA')","('Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr')","('Tm', 'Lex', 'Luhn', 'Lsa', 'LDA')","('Tm', 'Lex', 'Luhn', 'Tr', 'LDA')","('Tm', 'Lex', 'Lsa', 'Tr', 'LDA')","('Tm', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')","('Tm', 'Lex', 'Luhn', 'Lsa', 'Tr', 'LDA')"
rouge1_fmeasure,tensor(0.0356),tensor(0.3811),tensor(0.3006),tensor(0.3343),tensor(0.2676),tensor(0.2239),tensor(0.3013),tensor(0.2588),tensor(0.3206),tensor(0.2951),tensor(0.2800),tensor(0.2999),tensor(0.2965),tensor(0.3170),tensor(0.2764),tensor(0.3390),tensor(0.3276),tensor(0.2676),tensor(0.2729),tensor(0.2624),tensor(0.2406),tensor(0.2324),tensor(0.2952),tensor(0.3087),tensor(0.3069),tensor(0.3189),tensor(0.3107),tensor(0.2872),tensor(0.2966),tensor(0.2897),tensor(0.2856),tensor(0.2786),tensor(0.2995),tensor(0.2947),tensor(0.3172),tensor(0.3008),tensor(0.2883),tensor(0.2773),tensor(0.3288),tensor(0.2714),tensor(0.2652),tensor(0.2708),tensor(0.2407),tensor(0.3003),tensor(0.3082),tensor(0.3039),tensor(0.3091),tensor(0.3013),tensor(0.3114),tensor(0.2910),tensor(0.2824),tensor(0.2898),tensor(0.2832),tensor(0.3036),tensor(0.2877),tensor(0.3048),tensor(0.2816),tensor(0.2701),tensor(0.3022),tensor(0.2981),tensor(0.3008),tensor(0.3059),tensor(0.2842),tensor(0.2937),tensor(0.2994)
rouge1_precision,tensor(0.0182),tensor(0.3809),tensor(0.2407),tensor(0.2984),tensor(0.1962),tensor(0.2390),tensor(0.2418),tensor(0.1904),tensor(0.2632),tensor(0.2255),tensor(0.2400),tensor(0.2390),tensor(0.2358),tensor(0.2466),tensor(0.2636),tensor(0.2920),tensor(0.2790),tensor(0.2143),tensor(0.2001),tensor(0.1929),tensor(0.2413),tensor(0.2371),tensor(0.2279),tensor(0.2414),tensor(0.2567),tensor(0.2597),tensor(0.2524),tensor(0.2242),tensor(0.2264),tensor(0.2218),tensor(0.2379),tensor(0.2340),tensor(0.2382),tensor(0.2396),tensor(0.2469),tensor(0.2321),tensor(0.2614),tensor(0.2557),tensor(0.2778),tensor(0.2139),tensor(0.2095),tensor(0.1991),tensor(0.2302),tensor(0.2364),tensor(0.2405),tensor(0.2371),tensor(0.2572),tensor(0.2512),tensor(0.2526),tensor(0.2263),tensor(0.2211),tensor(0.2217),tensor(0.2342),tensor(0.2437),tensor(0.2311),tensor(0.2352),tensor(0.2545),tensor(0.2128),tensor(0.2376),tensor(0.2355),tensor(0.2339),tensor(0.2530),tensor(0.2216),tensor(0.2335),tensor(0.2359)
rouge1_recall,tensor(0.8936),tensor(0.3817),tensor(0.4097),tensor(0.3868),tensor(0.4307),tensor(0.2233),tensor(0.4077),tensor(0.4133),tensor(0.4185),tensor(0.4368),tensor(0.3483),tensor(0.4111),tensor(0.4090),tensor(0.4537),tensor(0.3000),tensor(0.4113),tensor(0.4022),tensor(0.3699),tensor(0.4390),tensor(0.4197),tensor(0.2541),tensor(0.2408),tensor(0.4277),tensor(0.4378),tensor(0.3900),tensor(0.4216),tensor(0.4136),tensor(0.4110),tensor(0.4403),tensor(0.4275),tensor(0.3666),tensor(0.3532),tensor(0.4127),tensor(0.3909),tensor(0.4535),tensor(0.4377),tensor(0.3299),tensor(0.3110),tensor(0.4088),tensor(0.3836),tensor(0.3737),tensor(0.4328),tensor(0.2678),tensor(0.4204),tensor(0.4390),tensor(0.4329),tensor(0.3952),tensor(0.3837),tensor(0.4151),tensor(0.4183),tensor(0.4033),tensor(0.4288),tensor(0.3670),tensor(0.4101),tensor(0.3900),tensor(0.4433),tensor(0.3225),tensor(0.3827),tensor(0.4239),tensor(0.4155),tensor(0.4314),tensor(0.3942),tensor(0.4071),tensor(0.4039),tensor(0.4192)
rouge2_fmeasure,tensor(0.0173),tensor(0.0901),tensor(0.0647),tensor(0.0834),tensor(0.0487),tensor(0.0350),tensor(0.0589),tensor(0.0455),tensor(0.0757),tensor(0.0645),tensor(0.0553),tensor(0.0650),tensor(0.0662),tensor(0.0798),tensor(0.0533),tensor(0.0886),tensor(0.0821),tensor(0.0501),tensor(0.0514),tensor(0.0458),tensor(0.0394),tensor(0.0332),tensor(0.0594),tensor(0.0725),tensor(0.0676),tensor(0.0744),tensor(0.0729),tensor(0.0615),tensor(0.0661),tensor(0.0616),tensor(0.0567),tensor(0.0511),tensor(0.0676),tensor(0.0666),tensor(0.0798),tensor(0.0727),tensor(0.0600),tensor(0.0549),tensor(0.0831),tensor(0.0508),tensor(0.0476),tensor(0.0515),tensor(0.0355),tensor(0.0687),tensor(0.0720),tensor(0.0710),tensor(0.0697),tensor(0.0683),tensor(0.0740),tensor(0.0635),tensor(0.0596),tensor(0.0618),tensor(0.0529),tensor(0.0710),tensor(0.0618),tensor(0.0735),tensor(0.0583),tensor(0.0508),tensor(0.0700),tensor(0.0687),tensor(0.0705),tensor(0.0707),tensor(0.0615),tensor(0.0658),tensor(0.0706)
rouge2_precision,tensor(0.0089),tensor(0.0900),tensor(0.0523),tensor(0.0746),tensor(0.0357),tensor(0.0360),tensor(0.0474),tensor(0.0335),tensor(0.0623),tensor(0.0497),tensor(0.0485),tensor(0.0522),tensor(0.0531),tensor(0.0624),tensor(0.0505),tensor(0.0762),tensor(0.0698),tensor(0.0400),tensor(0.0378),tensor(0.0336),tensor(0.0381),tensor(0.0330),tensor(0.0458),tensor(0.0569),tensor(0.0564),tensor(0.0606),tensor(0.0593),tensor(0.0481),tensor(0.0509),tensor(0.0475),tensor(0.0473),tensor(0.0429),tensor(0.0541),tensor(0.0538),tensor(0.0624),tensor(0.0563),tensor(0.0540),tensor(0.0505),tensor(0.0704),tensor(0.0397),tensor(0.0373),tensor(0.0379),tensor(0.0329),tensor(0.0543),tensor(0.0564),tensor(0.0556),tensor(0.0579),tensor(0.0566),tensor(0.0600),tensor(0.0495),tensor(0.0465),tensor(0.0476),tensor(0.0438),tensor(0.0567),tensor(0.0493),tensor(0.0570),tensor(0.0524),tensor(0.0396),tensor(0.0551),tensor(0.0544),tensor(0.0551),tensor(0.0583),tensor(0.0479),tensor(0.0520),tensor(0.0558)
rouge2_recall,tensor(0.4404),tensor(0.0903),tensor(0.0866),tensor(0.0961),tensor(0.0783),tensor(0.0354),tensor(0.0793),tensor(0.0724),tensor(0.0986),tensor(0.0939),tensor(0.0682),tensor(0.0877),tensor(0.0900),tensor(0.1129),tensor(0.0583),tensor(0.1075),tensor(0.1009),tensor(0.0694),tensor(0.0821),tensor(0.0732),tensor(0.0427),tensor(0.0350),tensor(0.0861),tensor(0.1020),tensor(0.0862),tensor(0.0983),tensor(0.0967),tensor(0.0873),tensor(0.0965),tensor(0.0895),tensor(0.0725),tensor(0.0644),tensor(0.0917),tensor(0.0891),tensor(0.1130),tensor(0.1051),tensor(0.0690),tensor(0.0618),tensor(0.1028),tensor(0.0722),tensor(0.0677),tensor(0.0816),tensor(0.0404),tensor(0.0955),tensor(0.1016),tensor(0.1002),tensor(0.0891),tensor(0.0875),tensor(0.0984),tensor(0.0905),tensor(0.0849),tensor(0.0899),tensor(0.0680),tensor(0.0964),tensor(0.0845),tensor(0.1060),tensor(0.0669),tensor(0.0727),tensor(0.0976),tensor(0.0951),tensor(0.1001),tensor(0.0914),tensor(0.0875),tensor(0.0913),tensor(0.0979)
rougeL_fmeasure,tensor(0.0252),tensor(0.2019),tensor(0.1635),tensor(0.1718),tensor(0.1391),tensor(0.1383),tensor(0.1526),tensor(0.1380),tensor(0.1674),tensor(0.1571),tensor(0.1580),tensor(0.1630),tensor(0.1616),tensor(0.1688),tensor(0.1565),tensor(0.1771),tensor(0.1732),tensor(0.1482),tensor(0.1419),tensor(0.1370),tensor(0.1437),tensor(0.1416),tensor(0.1550),tensor(0.1603),tensor(0.1657),tensor(0.1662),tensor(0.1615),tensor(0.1568),tensor(0.1576),tensor(0.1558),tensor(0.1576),tensor(0.1546),tensor(0.1634),tensor(0.1630),tensor(0.1704),tensor(0.1606),tensor(0.1604),tensor(0.1573),tensor(0.1714),tensor(0.1462),tensor(0.1454),tensor(0.1434),tensor(0.1432),tensor(0.1608),tensor(0.1619),tensor(0.1605),tensor(0.1649),tensor(0.1617),tensor(0.1607),tensor(0.1576),tensor(0.1541),tensor(0.1564),tensor(0.1538),tensor(0.1633),tensor(0.1564),tensor(0.1613),tensor(0.1577),tensor(0.1487),tensor(0.1617),tensor(0.1603),tensor(0.1617),tensor(0.1636),tensor(0.1555),tensor(0.1577),tensor(0.1628)
rougeL_precision,tensor(0.0129),tensor(0.2016),tensor(0.1310),tensor(0.1535),tensor(0.1019),tensor(0.1504),tensor(0.1224),tensor(0.1016),tensor(0.1371),tensor(0.1198),tensor(0.1367),tensor(0.1300),tensor(0.1287),tensor(0.1313),tensor(0.1498),tensor(0.1525),tensor(0.1476),tensor(0.1189),tensor(0.1040),tensor(0.1006),tensor(0.1463),tensor(0.1472),tensor(0.1196),tensor(0.1253),tensor(0.1387),tensor(0.1353),tensor(0.1313),tensor(0.1225),tensor(0.1203),tensor(0.1191),tensor(0.1318),tensor(0.1301),tensor(0.1300),tensor(0.1325),tensor(0.1325),tensor(0.1238),tensor(0.1460),tensor(0.1453),tensor(0.1449),tensor(0.1153),tensor(0.1152),tensor(0.1055),tensor(0.1391),tensor(0.1265),tensor(0.1262),tensor(0.1252),tensor(0.1370),tensor(0.1347),tensor(0.1304),tensor(0.1225),tensor(0.1209),tensor(0.1196),tensor(0.1276),tensor(0.1308),tensor(0.1256),tensor(0.1244),tensor(0.1429),tensor(0.1174),tensor(0.1270),tensor(0.1266),tensor(0.1258),tensor(0.1353),tensor(0.1215),tensor(0.1253),tensor(0.1282)
rougeL_recall,tensor(0.6345),tensor(0.2025),tensor(0.2225),tensor(0.1983),tensor(0.2245),tensor(0.1366),tensor(0.2067),tensor(0.2202),tensor(0.2193),tensor(0.2333),tensor(0.1957),tensor(0.2232),tensor(0.2228),tensor(0.2415),tensor(0.1693),tensor(0.2147),tensor(0.2123),tensor(0.2043),tensor(0.2286),tensor(0.2196),tensor(0.1510),tensor(0.1453),tensor(0.2247),tensor(0.2276),tensor(0.2104),tensor(0.2202),tensor(0.2146),tensor(0.2239),tensor(0.2343),tensor(0.2304),tensor(0.2012),tensor(0.1957),tensor(0.2253),tensor(0.2164),tensor(0.2439),tensor(0.2342),tensor(0.1830),tensor(0.1761),tensor(0.2131),tensor(0.2062),tensor(0.2044),tensor(0.2290),tensor(0.1585),tensor(0.2258),tensor(0.2310),tensor(0.2289),tensor(0.2113),tensor(0.2061),tensor(0.2140),tensor(0.2263),tensor(0.2196),tensor(0.2314),tensor(0.1985),tensor(0.2215),tensor(0.2116),tensor(0.2350),tensor(0.1803),tensor(0.2101),tensor(0.2273),tensor(0.2237),tensor(0.2320),tensor(0.2106),tensor(0.2218),tensor(0.2171),tensor(0.2282)
